business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month
melody lounge,Take-Out Establishment,3401 mission st,2011-03-07,,2710.0,no,"3401 mission st, San Francisco, CA, 9411",66297,melody lounge,Bernal Heights,86.0,2018.0,37.742073,-122.422133,Census Tract 253,6075025300,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3407.0,122970.0,43601.0,976.0,44780.0,3017.0,26.7,1444.0,638.0,579.0,189.0,18.0,181.0,110.0,95.0,167.0,161.0,183.0,19.0,783.0,426.0,408.0,324.0,233.0,2209.0,525.0,364.0,88711.0,111119.0,118585.0,28.0,80.4,8.8,0.8,3017.0,46.5,20.5,18.6,6.1,8.3,0.6,5.8,3.5,3.1,5.4,5.2,5.9,0.6,25.2,13.7,13.1,10.4,7.5,71.1,16.9,11.7,2.7,5.7,4.5,7.6,4.9,16.2,14.5,19.3,10.0,14.6,4362.0,37.3,2296.0,37.1,2066.0,37.4,783.0,1881.0,1767.0,114.0,1767.0,752.0,1015.0,52.6,47.4,44.3,93.9,6.1,100.0,42.6,57.4,2011,,3,
5 degree tea house,"Restaurant Less Than 1,000 Sqft",2527 san bruno ave,2012-05-23,,2267.0,no,"2527 san bruno ave, San Francisco, CA, 94134",70685,5 degree tea house,Portola,88.0,2017.0,37.729753,-122.40447,Census Tract 257.02,6075025702,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#portola,1757.0,73276.0,22748.0,268.0,25828.0,1562.0,28.6,480.0,321.0,407.0,154.0,0.0,148.0,104.0,78.0,150.0,72.0,33.0,86.0,206.0,238.0,181.0,203.0,111.0,1223.0,222.0,165.0,60500.0,67587.0,70642.0,53.0,57.5,6.9,6.3,1562.0,29.8,19.9,25.3,9.6,15.4,0.0,9.2,6.5,4.8,9.3,4.5,2.0,5.3,12.8,14.8,11.2,12.6,6.9,76.0,13.8,10.2,4.6,5.9,7.8,15.0,11.4,23.1,14.6,10.9,3.4,3.4,4665.0,40.7,2298.0,39.0,2367.0,42.7,981.0,1291.0,1229.0,62.0,1229.0,641.0,588.0,49.3,50.7,79.8,95.2,4.8,100.0,52.2,47.8,2012,,5,
angel cafe and deli,"Restaurant Less Than 1,000 Sqft",700 geary st,2011-03-11,,2706.0,no,"700 geary st, San Francisco, CA, 94109",34186,angel cafe and deli,Lower Nob Hill,91.0,2018.0,37.786528,-122.415064,Census Tract 122.01,6075012201,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2700.0,44690.0,30540.0,1855.0,28440.0,2298.0,26.5,996.0,885.0,391.0,15.0,0.0,54.0,165.0,52.0,154.0,65.0,73.0,196.0,390.0,422.0,564.0,238.0,60.0,2117.0,208.0,108.0,31265.0,51460.0,57516.0,167.0,71.2,9.9,27.8,2298.0,40.9,36.4,16.1,0.6,6.0,0.0,2.2,6.8,2.1,6.3,2.7,3.0,8.1,16.0,17.3,23.2,9.8,2.5,87.0,8.5,4.4,10.7,11.7,13.4,19.4,13.0,12.3,8.0,7.9,0.9,2.8,4567.0,35.6,2717.0,37.4,1850.0,33.1,599.0,2906.0,2667.0,239.0,2667.0,152.0,2515.0,59.5,40.5,22.5,91.8,8.2,100.0,5.7,94.3,2011,,3,
wasabi bistro japanese restaur,,524 castro st,2012-06-01,2017-09-26,1943.0,yes,"524 castro st, San Francisco, CA, 94114",93189,wasabi bistro,Castro,86.0,2017.0,37.7604163,-122.4351905,Census Tract 205,6075020500,http://www.sfgate.com/neighborhoods/sf/castro/,1730.0,159662.0,65576.0,914.0,58465.0,1625.0,27.0,1205.0,158.0,233.0,26.0,0.0,15.0,128.0,13.0,173.0,35.0,96.0,171.0,385.0,329.0,157.0,70.0,80.0,1202.0,299.0,151.0,92473.0,117618.0,123183.0,30.0,75.4,4.5,3.8,1625.0,72.9,9.6,14.1,1.6,1.8,0.0,0.9,7.7,0.8,10.5,2.1,5.8,10.4,23.3,19.9,9.5,4.2,4.8,72.8,18.1,9.1,0.8,7.7,7.6,5.9,4.3,16.9,10.7,20.0,9.3,16.9,2583.0,42.6,1735.0,44.1,848.0,38.5,303.0,1397.0,1325.0,72.0,1325.0,548.0,777.0,67.2,32.8,22.9,94.8,5.2,100.0,41.4,58.6,2012,2017.0,6,9.0
plaj,"Restaurant 1,000 - 2,000 Sqft",333 fulton st,2012-06-15,,2244.0,no,"333 fulton st, San Francisco, CA, 94102",69288,plaj restaurant  bar,Civic Center,94.0,2016.0,37.778854,-122.422237,Census Tract 162,6075016200,"http://en.wikipedia.org/wiki/Civic_Center,_San_Francisco,_California",1725.0,94019.0,39001.0,1133.0,42687.0,1547.0,27.5,872.0,376.0,282.0,18.0,0.0,52.0,62.0,10.0,74.0,19.0,150.0,158.0,332.0,235.0,367.0,42.0,54.0,1240.0,134.0,181.0,51984.0,60896.0,65261.0,36.0,79.3,9.9,2.3,1547.0,56.1,24.2,18.1,1.2,0.5,0.0,3.3,4.0,0.6,4.8,1.2,9.6,10.2,21.4,15.1,23.6,2.7,3.5,79.7,8.6,11.6,9.2,6.3,7.8,7.7,15.4,19.3,21.3,8.9,3.2,0.9,2541.0,37.1,1491.0,39.4,1050.0,34.6,270.0,1742.0,1594.0,148.0,1594.0,155.0,1439.0,58.7,41.3,16.9,91.5,8.5,100.0,9.7,90.3,2012,,6,
tsings chinese restaurant,"Restaurant 1,000 - 2,000 Sqft",361 west portal ave,2012-07-01,,2228.0,no,"361 west portal ave, San Francisco, CA, 94127",69486,tsings chinese restaurant,West Portal,62.0,2017.0,37.737099,-122.469843,Census Tract 308,6075030800,"http://en.wikipedia.org/wiki/West_Portal,_San_Francisco,_California",3029.0,186139.0,61924.0,576.0,46078.0,2742.0,28.0,1529.0,395.0,698.0,43.0,0.0,54.0,121.0,68.0,294.0,87.0,64.0,480.0,453.0,557.0,416.0,129.0,114.0,2131.0,340.0,319.0,122139.0,162196.0,142927.0,0.0,66.3,6.3,2.8,2742.0,53.9,13.9,24.6,1.5,6.1,0.0,1.9,4.3,2.4,10.4,3.1,2.3,16.9,16.0,19.6,14.7,4.5,4.0,75.1,12.0,11.2,2.2,1.6,4.0,6.9,6.8,9.6,8.1,21.8,13.2,25.9,5667.0,46.4,2723.0,44.8,2944.0,47.9,1451.0,2315.0,2145.0,170.0,2145.0,1666.0,479.0,48.1,51.9,67.6,92.7,7.3,100.0,77.7,22.3,2012,,7,
thomas john events,,1501 cortland ave,2012-07-01,2016-10-22,1574.0,yes,"1501 cortland ave, San Francisco, CA, 9411",69575,thomas john events,Bernal Heights,92.0,2015.0,37.7400035,-122.409373,Census Tract 251,6075025100,http://www.sfgate.com/neighborhoods/sf/bernalheights/,2002.0,110150.0,47488.0,671.0,50184.0,1803.0,28.9,1177.0,166.0,395.0,58.0,0.0,58.0,139.0,59.0,146.0,49.0,127.0,12.0,389.0,492.0,209.0,158.0,39.0,1314.0,262.0,301.0,77893.0,110559.0,107212.0,22.0,74.0,6.2,2.5,1803.0,62.7,8.8,21.0,3.1,4.3,0.0,3.1,7.4,3.1,7.8,2.6,6.8,0.6,20.7,26.2,11.1,8.4,2.1,70.0,14.0,16.0,2.5,2.4,3.8,3.1,8.6,20.3,22.9,13.6,12.4,10.3,3077.0,40.3,1588.0,39.8,1489.0,40.8,640.0,1357.0,1269.0,88.0,1269.0,864.0,405.0,51.6,48.4,50.4,93.5,6.5,100.0,68.1,31.9,2012,2016.0,7,10.0
coffee bar montgomery,,101 montgomery st 101-c,2011-04-05,2015-12-31,1731.0,yes,"101 montgomery st 101-c, San Francisco, CA, 94104",87059,coffee barmontgomery,Downtown / Union Square,97.0,2018.0,37.7904341,-122.4025256,Census Tract 117,6075011700,http://www.sfgate.com/neighborhoods/sf/unionsquare/,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2011,2015.0,4,12.0
1601 bar  kitchen,"Restaurant Greater Than 2,000 Sqft",1601 howard st,2012-07-03,,2226.0,no,"1601 howard st, San Francisco, CA, 94103",69691,1601 bar  kitchen,South of Market,84.0,2018.0,37.7715191,-122.4168617,Census Tract 177,6075017700,http://www.sfgate.com/neighborhoods/sf/soma/,1109.0,91145.0,45100.0,501.0,35259.0,1077.0,26.4,630.0,220.0,118.0,81.0,0.0,97.0,54.0,33.0,24.0,0.0,30.0,101.0,193.0,236.0,201.0,102.0,13.0,919.0,95.0,70.0,78814.0,90940.0,89669.0,0.0,83.5,2.3,0.0,1077.0,58.1,20.3,10.9,7.5,3.2,0.0,8.9,5.0,3.0,2.2,0.0,2.8,9.3,17.8,21.8,18.5,9.4,1.2,84.8,8.8,6.5,2.6,0.0,10.9,7.4,12.7,13.3,17.7,20.6,9.2,5.5,2128.0,35.2,1308.0,36.9,820.0,32.7,245.0,801.0,744.0,57.0,744.0,164.0,580.0,61.5,38.5,32.9,92.9,7.1,100.0,22.0,78.0,2012,,7,
el portenio i restaurant,"Restaurant Less Than 1,000 Sqft",5173 mission st,2012-07-16,,2213.0,no,"5173 mission st, San Francisco, CA, 94112",69606,el porteno i restaurant,Crocker Amazon,80.5,2018.0,37.715905,-122.441373,Census Tract 263.01,6075026301,"http://en.wikipedia.org/wiki/Crocker-Amazon,_San_Francisco,_California",2356.0,82133.0,22458.0,125.0,27852.0,2066.0,30.8,539.0,551.0,542.0,120.0,0.0,100.0,195.0,52.0,161.0,227.0,20.0,165.0,245.0,453.0,342.0,62.0,84.0,1665.0,325.0,116.0,63175.0,79745.0,84405.0,62.0,63.3,10.6,2.9,2066.0,25.6,26.2,25.7,5.7,16.8,0.0,4.7,9.3,2.5,7.6,10.8,0.9,7.8,11.6,21.5,16.2,2.9,4.0,79.1,15.4,5.5,3.8,2.6,10.2,3.9,10.6,30.5,10.1,15.7,8.5,4.2,4875.0,40.6,2435.0,38.9,2440.0,42.7,1007.0,1343.0,1273.0,70.0,1273.0,760.0,513.0,49.9,50.1,79.1,94.8,5.2,100.0,59.7,40.3,2012,,7,
goodfellas pizzeria  grill,"Restaurant 1,000 - 2,000 Sqft",377 bay st,2014-05-01,,1559.0,no,"377 bay st, San Francisco, CA, 94133",80940,goodfellas pizzeria  grill,North Beach,84.0,2018.0,37.8054792,-122.4131455,Census Tract 101,6075010100,http://www.sfgate.com/neighborhoods/sf/northbeach/,2236.0,92317.0,41840.0,1568.0,50106.0,2060.0,28.0,1279.0,230.0,490.0,22.0,0.0,44.0,45.0,35.0,217.0,26.0,96.0,381.0,626.0,267.0,221.0,105.0,36.0,1762.0,122.0,215.0,54095.0,69502.0,85671.0,43.0,65.1,6.1,21.4,2060.0,60.9,11.0,23.3,1.0,3.7,0.0,2.1,2.1,1.7,10.3,1.2,4.6,18.2,29.8,12.7,10.5,5.0,1.7,83.9,5.8,10.2,10.5,11.3,12.2,1.8,11.6,15.0,13.2,13.0,6.4,4.9,3739.0,38.7,1754.0,38.5,1985.0,39.1,713.0,2267.0,2090.0,177.0,2090.0,383.0,1707.0,46.9,53.1,34.1,92.2,7.8,100.0,18.3,81.7,2014,,5,
mama jis,"Restaurant Less Than 1,000 Sqft",4416 18th st,2012-07-23,,2206.0,no,"4416 18th st, San Francisco, CA, 94114",69782,mama jis,Eureka Valley,89.0,2018.0,37.7608061,-122.438651,Census Tract 205,6075020500,"http://en.wikipedia.org/wiki/Eureka_Valley,_San_Francisco,_California",1730.0,159662.0,65576.0,914.0,58465.0,1625.0,27.0,1205.0,158.0,233.0,26.0,0.0,15.0,128.0,13.0,173.0,35.0,96.0,171.0,385.0,329.0,157.0,70.0,80.0,1202.0,299.0,151.0,92473.0,117618.0,123183.0,30.0,75.4,4.5,3.8,1625.0,72.9,9.6,14.1,1.6,1.8,0.0,0.9,7.7,0.8,10.5,2.1,5.8,10.4,23.3,19.9,9.5,4.2,4.8,72.8,18.1,9.1,0.8,7.7,7.6,5.9,4.3,16.9,10.7,20.0,9.3,16.9,2583.0,42.6,1735.0,44.1,848.0,38.5,303.0,1397.0,1325.0,72.0,1325.0,548.0,777.0,67.2,32.8,22.9,94.8,5.2,100.0,41.4,58.6,2012,,7,
state bird provisions,"Restaurant 1,000 - 2,000 Sqft",1529 fillmore st,2011-05-01,,2655.0,no,"1529 fillmore st, San Francisco, CA, 94115",68152,state bird provisions,Western Addition,92.5,2018.0,37.783704,-122.432824,Census Tract 159,6075015900,http://www.sfgate.com/neighborhoods/sf/westernaddition/,2181.0,71626.0,34914.0,1331.0,31416.0,2066.0,29.0,892.0,383.0,548.0,21.0,0.0,21.0,263.0,35.0,231.0,87.0,32.0,170.0,341.0,301.0,315.0,150.0,120.0,1707.0,287.0,72.0,39453.0,64850.0,74779.0,33.0,57.8,5.3,8.9,2066.0,43.2,18.5,26.5,1.0,10.7,0.0,1.0,12.7,1.7,11.2,4.2,1.5,8.2,16.5,14.6,15.2,7.3,5.8,82.6,13.9,3.5,20.9,2.8,10.3,11.3,10.4,12.5,8.4,12.3,5.9,5.3,4350.0,37.4,2089.0,35.8,2261.0,39.6,805.0,2413.0,2285.0,128.0,2285.0,556.0,1729.0,48.0,52.0,35.2,94.7,5.3,100.0,24.3,75.7,2011,,5,
cantata coffee shop,"Restaurant Less Than 1,000 Sqft",1708 haight st,2011-02-03,,2742.0,no,"1708 haight st, San Francisco, CA, 94117",65392,cantata coffee shop,Haight Ashbury,97.0,2018.0,37.769616,-122.450366,Census Tract 166,6075016600,http://www.sfgate.com/neighborhoods/sf/haight/,3909.0,160630.0,50954.0,1884.0,47558.0,3642.0,29.1,2353.0,466.0,718.0,138.0,0.0,134.0,126.0,10.0,453.0,67.0,350.0,299.0,815.0,640.0,504.0,163.0,139.0,3032.0,467.0,201.0,76597.0,99646.0,103375.0,18.0,81.4,5.3,6.4,3642.0,63.6,12.6,19.4,3.7,0.7,0.0,3.6,3.4,0.3,12.2,1.8,9.5,8.1,22.0,17.3,13.6,4.4,3.8,81.9,12.6,5.4,5.9,2.4,4.3,6.6,10.0,19.9,13.0,19.1,8.6,10.1,5069.0,33.0,2680.0,34.6,2389.0,31.6,660.0,2668.0,2480.0,188.0,2480.0,492.0,1988.0,52.9,47.1,26.6,93.0,7.0,100.0,19.8,80.2,2011,,2,
rich table,"Restaurant 1,000 - 2,000 Sqft",199 gough st,2012-07-17,,2212.0,no,"199 gough st, San Francisco, CA, 94129",69680,rich table,Lower Haight,94.0,2017.0,37.775001,-122.422655,Census Tract 168.02,6075016802,"http://en.wikipedia.org/wiki/Lower_Haight,_San_Francisco,_California",2241.0,111798.0,54127.0,1192.0,47406.0,2183.0,31.9,1237.0,496.0,319.0,33.0,0.0,50.0,152.0,0.0,125.0,17.0,141.0,176.0,404.0,492.0,457.0,18.0,151.0,1605.0,304.0,274.0,52019.0,100286.0,108056.0,56.0,72.3,2.6,10.7,2183.0,56.7,22.7,14.6,1.5,4.5,0.0,2.3,7.0,0.0,5.7,0.8,6.5,8.1,18.5,22.5,20.9,0.8,6.9,73.5,13.9,12.6,5.1,6.8,17.7,5.4,11.7,16.0,3.3,14.0,7.6,12.3,3264.0,35.5,1882.0,38.4,1382.0,32.6,361.0,1900.0,1804.0,96.0,1804.0,314.0,1490.0,57.7,42.3,20.0,94.9,5.1,100.0,17.4,82.6,2012,,7,
burger king #4474,,819 van ness ave,2011-06-01,,2624.0,no,"819 van ness ave, San Francisco, CA, 94103",66808,burger king 3684,Cathedral Hill,93.5,2018.0,37.783196,-122.420985,Census Tract 160,6075016000,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Cathedral_Hill,1540.0,108988.0,50542.0,1218.0,52157.0,1382.0,32.7,927.0,114.0,339.0,64.0,0.0,101.0,34.0,18.0,192.0,61.0,143.0,151.0,369.0,162.0,155.0,8.0,82.0,1185.0,180.0,111.0,61675.0,73146.0,79583.0,0.0,69.5,4.2,7.6,1382.0,62.8,7.7,23.0,4.3,2.2,0.0,6.8,2.3,1.2,13.0,4.1,9.7,10.2,25.0,11.0,10.5,0.5,5.6,80.3,12.2,7.5,5.3,4.7,8.9,4.4,14.8,22.0,11.8,21.8,3.3,3.1,2465.0,44.3,1343.0,44.0,1122.0,46.0,365.0,1847.0,1633.0,214.0,1633.0,400.0,1233.0,54.5,45.5,22.4,88.4,11.6,100.0,24.5,75.5,2011,,6,
golden star vietnamese restuar,"Restaurant Greater Than 2,000 Sqft",11 walter u lum pl,2012-07-23,,2206.0,no,"11 walter u lum pl, San Francisco, CA, 94108",3547,golden star vietnamese restaurant,Chinatown,93.0,2017.0,37.794555,-122.405724,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,2012,,7,
co nam,"Restaurant 1,000 - 2,000 Sqft",1653 polk st,2012-08-01,,2197.0,no,"1653 polk st, San Francisco, CA, 94109",70017,co nam,Polk Gulch,93.0,2018.0,37.791963,-122.421033,Census Tract 111,6075011100,"http://en.wikipedia.org/wiki/Polk_Gulch,_San_Francisco,_California",2963.0,71447.0,41223.0,1926.0,43697.0,2822.0,26.9,1387.0,495.0,796.0,54.0,0.0,0.0,154.0,141.0,378.0,90.0,64.0,453.0,549.0,379.0,436.0,85.0,93.0,2459.0,219.0,137.0,49506.0,70126.0,76429.0,41.0,63.8,4.8,6.6,2822.0,49.1,17.5,28.2,1.9,3.2,0.0,0.0,5.5,5.0,13.4,3.2,2.3,16.1,19.5,13.4,15.5,3.0,3.3,87.1,7.8,4.9,9.8,4.8,11.6,10.4,14.0,17.7,10.1,12.3,4.3,5.0,5164.0,37.8,2711.0,38.9,2453.0,36.3,748.0,3388.0,3073.0,315.0,3073.0,236.0,2837.0,52.5,47.5,24.3,90.7,9.3,100.0,7.7,92.3,2012,,8,
uncle bennys donut  bagel,"Restaurant Less Than 1,000 Sqft",2049 irving st,2012-08-10,,2188.0,no,"2049 irving st, San Francisco, CA, 94122",78063,uncle bennys donut  bagel,Outer Sunset,93.0,2018.0,37.7633036,-122.4802071,Census Tract 326.01,6075032601,http://www.sfgate.com/neighborhoods/sf/outersunset/,2743.0,98436.0,33840.0,707.0,35427.0,2472.0,30.2,977.0,671.0,602.0,139.0,0.0,92.0,23.0,44.0,154.0,100.0,157.0,195.0,266.0,416.0,384.0,532.0,196.0,1835.0,300.0,424.0,61224.0,80599.0,80895.0,80.0,70.7,6.7,4.5,2472.0,38.2,26.2,23.5,5.4,6.6,0.0,3.6,0.9,1.7,6.0,3.9,6.1,7.6,10.4,16.3,15.0,20.8,7.7,71.7,11.7,16.6,4.0,3.7,9.8,10.3,10.3,21.3,13.1,9.5,14.9,3.0,4416.0,36.8,2139.0,35.8,2277.0,37.9,913.0,1845.0,1728.0,117.0,1728.0,592.0,1136.0,48.4,51.6,52.8,93.7,6.3,100.0,34.3,65.7,2012,,8,
charleys grilled subs,,865 market st fe-8,2011-07-01,,2594.0,no,"865 market st fe-8, San Francisco, CA, 94103",66406,charleys grilled subs,South of Market,78.0,2018.0,37.784317,-122.407563,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6,2011,,7,
cafe bunn mi,"Restaurant Less Than 1,000 Sqft",417 clement st,2011-06-01,,2624.0,no,"417 clement st, San Francisco, CA, 94118",66361,cafe bunn mi,Inner Richmond,74.5,2018.0,37.782953,-122.4637,Census Tract 401,6075040100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2747.0,121336.0,43829.0,1094.0,36704.0,2490.0,31.0,1221.0,423.0,779.0,61.0,0.0,77.0,110.0,35.0,277.0,48.0,116.0,293.0,481.0,581.0,352.0,141.0,39.0,2178.0,153.0,205.0,56812.0,94505.0,100756.0,98.0,65.8,7.2,14.3,2490.0,47.9,16.6,30.5,2.4,2.6,0.0,3.0,4.3,1.4,10.9,1.9,4.5,11.5,18.9,22.8,13.8,5.5,1.5,85.4,6.0,8.0,3.7,9.5,3.3,11.5,16.1,14.9,10.1,13.7,6.4,10.6,4088.0,38.0,1900.0,37.3,2188.0,38.8,822.0,2022.0,1863.0,159.0,1863.0,512.0,1351.0,46.5,53.5,44.1,92.1,7.9,100.0,27.5,72.5,2011,,6,
il canto cafe,"Restaurant Less Than 1,000 Sqft",275 battery st,2012-08-15,,2183.0,no,"275 battery st, San Francisco, CA, 94111",70034,il canto cafe,Financial District,91.0,2017.0,37.7938956,-122.4003754,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2012,,8,
daigo sushi,"Restaurant Less Than 1,000 Sqft",2450 clement st,2012-09-01,,2166.0,no,"2450 clement st, San Francisco, CA, 94121",69957,daigo sushi,Outer Richmond,90.0,2018.0,37.7821208,-122.485849,Census Tract 427,6075042700,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,3870.0,126093.0,41939.0,1086.0,41840.0,3523.0,35.4,1955.0,555.0,890.0,84.0,0.0,120.0,115.0,89.0,562.0,160.0,241.0,280.0,806.0,588.0,402.0,210.0,81.0,2897.0,295.0,372.0,78059.0,99789.0,109014.0,36.0,72.0,5.6,3.7,3523.0,53.5,15.2,24.4,2.3,4.7,0.0,3.3,3.1,2.4,15.4,4.4,6.6,7.7,22.1,16.1,11.0,5.7,2.2,79.3,8.1,10.2,4.6,4.0,10.4,9.1,9.6,9.5,13.4,20.6,8.4,10.3,5326.0,40.7,2533.0,39.5,2793.0,41.7,1238.0,2576.0,2352.0,224.0,2352.0,657.0,1695.0,47.6,52.4,52.6,91.3,8.7,100.0,27.9,72.1,2012,,9,
lahore karahi,"Restaurant 1,000 - 2,000 Sqft",612 o'farrell st,2012-07-01,,2228.0,no,"612 o'farrell st, San Francisco, CA, 94103",69016,lahore karahi,Tenderloin,77.5,2018.0,37.785635,-122.414779,Census Tract 122.01,6075012201,http://www.sfgate.com/neighborhoods/sf/tenderloin/,2700.0,44690.0,30540.0,1855.0,28440.0,2298.0,26.5,996.0,885.0,391.0,15.0,0.0,54.0,165.0,52.0,154.0,65.0,73.0,196.0,390.0,422.0,564.0,238.0,60.0,2117.0,208.0,108.0,31265.0,51460.0,57516.0,167.0,71.2,9.9,27.8,2298.0,40.9,36.4,16.1,0.6,6.0,0.0,2.2,6.8,2.1,6.3,2.7,3.0,8.1,16.0,17.3,23.2,9.8,2.5,87.0,8.5,4.4,10.7,11.7,13.4,19.4,13.0,12.3,8.0,7.9,0.9,2.8,4567.0,35.6,2717.0,37.4,1850.0,33.1,599.0,2906.0,2667.0,239.0,2667.0,152.0,2515.0,59.5,40.5,22.5,91.8,8.2,100.0,5.7,94.3,2012,,7,
kitchen story cafe,"Restaurant Less Than 1,000 Sqft",3499 16th st,2012-08-17,,2181.0,no,"3499 16th st, San Francisco, CA, 94114",70184,kitchen story cafe,Mission Dolores,77.5,2018.0,37.7641759,-122.430668,Census Tract 203,6075020300,,2304.0,147843.0,65569.0,1158.0,58931.0,2106.0,26.0,1353.0,298.0,433.0,32.0,0.0,29.0,104.0,47.0,383.0,28.0,103.0,80.0,449.0,519.0,285.0,58.0,56.0,1701.0,287.0,153.0,100575.0,114440.0,114374.0,19.0,85.2,7.1,0.0,2106.0,63.2,13.9,20.2,1.5,1.2,0.0,1.4,4.9,2.2,17.9,1.3,4.8,3.7,21.0,24.2,13.3,2.7,2.6,79.4,13.4,7.1,1.5,1.4,3.6,7.6,6.8,21.6,6.6,21.5,12.4,17.0,3034.0,37.8,1865.0,39.4,1169.0,34.3,333.0,1782.0,1661.0,121.0,1661.0,449.0,1212.0,61.5,38.5,20.0,93.2,6.8,100.0,27.0,73.0,2012,,8,
